Time,nz-c3.S,nz-c3.E,nz-c3.P,nz-c3.Iu,nz-c3.Ic,nz-c3.Ru,nz-c3.Rc,nz-c3.D,nz-c3.cases,nz-c3.Level
237.900000,3493722.341091,44555.548886,10652.467082,43044.151401,29084.727791,605229.133135,576814.301889,19130.328726,615148.745770,0.000000
238.000000,3492403.833961,44757.667593,10701.198110,43248.900053,29224.642845,605653.390645,577100.978194,19142.388600,615580.200142,0.000000
238.100000,3491079.535380,44960.515759,10750.109120,43454.428031,29365.206879,606079.658438,577389.028845,19154.517548,616013.705855,0.000000
238.200000,3489749.426339,45164.094145,10799.200349,43660.737734,29506.421203,606507.944162,577678.460211,19166.715856,616449.270716,0.000000
238.300000,3488413.487833,45368.403492,10848.472029,43867.831538,29648.287135,606938.255487,577969.278674,19178.983811,616886.902554,0.000000
238.400000,3487071.700860,45573.444520,10897.924386,44075.711794,29790.806007,607370.600106,578261.490628,19191.321700,617326.609220,0.000000
238.500000,3485724.046421,45779.217927,10947.557642,44284.380827,29933.979157,607804.985735,578555.102479,19203.729812,617768.398591,0.000000
238.600000,3484370.505520,45985.724390,10997.372014,44493.840941,30077.807935,608241.420115,578850.120649,19216.208435,618212.278567,0.000000
238.700000,3483011.059167,46192.964565,11047.367715,44704.094414,30222.293701,608679.911006,579146.551571,19228.757860,618658.257069,0.000000
238.800000,3481645.688377,46400.939086,11097.544953,44915.143499,30367.437823,609120.466193,579444.401692,19241.378376,619106.342042,0.000000
238.900000,3480274.374173,46609.648565,11147.903928,45126.990425,30513.241678,609563.093482,579743.677472,19254.070276,619556.541454,0.000000
239.000000,3478897.097582,46819.093592,11198.444841,45339.637398,30659.706650,610007.800701,580044.385386,19266.833850,620008.863293,0.000000
239.100000,3477513.839643,47029.274734,11249.167882,45553.086598,30806.834133,610454.595698,580346.531920,19279.669391,620463.315571,0.000000
239.200000,3476124.581401,47240.192535,11300.073240,45767.340181,30954.625529,610903.486344,580650.123576,19292.577193,620919.906321,0.000000
239.300000,3474729.303912,47451.847517,11351.161096,45982.400280,31103.082244,611354.480532,580955.166870,19305.557550,621378.643598,0.000000
239.400000,3473327.988242,47664.240177,11402.431628,46198.269001,31252.205695,611807.586173,581261.668328,19318.610756,621839.535476,0.000000
239.500000,3471920.615468,47877.370991,11453.885007,46414.948428,31401.997304,612262.811200,581569.634495,19331.737107,622302.590053,0.000000
239.600000,3470507.166681,48091.240408,11505.521400,46632.440620,31552.458499,612720.163566,581879.071927,19344.936899,622767.815445,0.000000
239.700000,3469087.622984,48305.848855,11557.340968,46850.747609,31703.590715,613179.651246,582189.987194,19358.210428,623235.219791,0.000000
239.800000,3467661.965494,48521.196735,11609.343867,47069.871407,31855.395393,613641.282231,582502.386880,19371.557993,623704.811249,0.000000
239.900000,3466230.175342,48737.284425,11661.530246,47289.813996,32007.873979,614105.064536,582816.277585,19384.979891,624176.597996,0.000000
240.000000,3464792.233676,48954.112278,11713.900250,47510.577338,32161.027924,614571.006191,583131.665922,19398.476422,624650.588230,0.000000
240.100000,3463348.121660,49171.680621,11766.454017,47732.163366,32314.858685,615039.115249,583448.558517,19412.047884,625126.790167,0.000000
240.200000,3461897.820475,49389.989758,11819.191682,47954.573993,32469.367723,615509.399779,583766.962012,19425.694578,625605.212046,0.000000
240.300000,3460441.311323,49609.039964,11872.113370,48177.811102,32624.556502,615981.867870,584086.883062,19439.416806,626085.862120,0.000000
240.400000,3458978.575421,49828.831491,11925.219204,48401.876555,32780.426493,616456.527629,584408.328338,19453.214868,626568.748664,0.000000
240.500000,3457509.594011,50049.364562,11978.509299,48626.772187,32936.979168,616933.387182,584731.304524,19467.089067,627053.879970,0.000000
240.600000,3456034.348352,50270.639377,12031.983764,48852.499807,33094.216005,617412.454671,585055.818319,19481.039705,627541.264350,0.000000
240.700000,3454552.819728,50492.656105,12085.642704,49079.061200,33252.138482,617893.738258,585381.876437,19495.067087,628030.910132,0.000000
240.800000,3453064.989444,50715.414892,12139.486214,49306.458126,33410.748083,618377.246120,585709.485604,19509.171516,628522.825661,0.000000
240.900000,3451570.838831,50938.915855,12193.514388,49534.692319,33570.046292,618862.986453,586038.652564,19523.353297,629017.019304,0.000000
241.000000,3450070.349244,51163.159082,12247.727309,49763.765486,33730.034598,619350.967469,586369.384074,19537.612737,629513.499439,0.000000
241.100000,3448563.502063,51388.144636,12302.125057,49993.679311,33890.714491,619841.197397,586701.686905,19551.950140,630012.274466,0.000000
241.200000,3447050.278697,51613.872549,12356.707704,50224.435450,34052.087461,620333.684482,587035.567842,19566.365814,630513.352800,0.000000
241.300000,3445530.660582,51840.342828,12411.475315,50456.035534,34214.155003,620828.436985,587371.033688,19580.860066,631016.742871,0.000000
241.400000,3444004.629181,52067.555448,12466.427951,50688.481167,34376.918610,621325.463183,587708.091257,19595.433204,631522.453127,0.000000
241.500000,3442472.165990,52295.510357,12521.565663,50921.773928,34540.379777,621824.771370,588046.747378,19610.085537,632030.492031,0.000000
241.600000,3440933.252534,52524.207473,12576.888499,51155.915368,34704.540001,622326.369853,588387.008898,19624.817374,632540.868063,0.000000
241.700000,3439387.870371,52753.646685,12632.396497,51390.907015,34869.400777,622830.266956,588728.882674,19639.629024,633053.589716,0.000000
241.800000,3437836.001091,52983.827851,12688.089691,51626.750365,35034.963604,623336.471017,589072.375581,19654.520799,633568.665500,0.000000
241.900000,3436277.626319,53214.750801,12743.968107,51863.446893,35201.229976,623844.990388,589417.494508,19669.493009,634086.103940,0.000000
242.000000,3434712.727714,53446.415332,12800.031763,52100.998042,35368.201390,624355.833436,589764.246357,19684.545966,634605.913575,0.000000
242.100000,3433141.286971,53678.821213,12856.280671,52339.405231,35535.879342,624869.008543,590112.638047,19699.679983,635128.102957,0.000000
242.200000,3431563.285823,53911.968180,12912.714837,52578.669852,35704.265326,625384.524103,590462.676509,19714.895371,635652.680654,0.000000
242.300000,3429978.706042,54145.855938,12969.334258,52818.793267,35873.360835,625902.388524,590814.368692,19730.192444,636179.655247,0.000000
242.400000,3428387.529437,54380.484163,13026.138926,53059.776812,36043.167361,626422.610228,591167.721556,19745.571517,636709.035331,0.000000
242.500000,3426789.737858,54615.852495,13083.128822,53301.621796,36213.686395,626945.197650,591522.742078,19761.032904,637240.829514,0.000000
242.600000,3425185.313199,54851.960546,13140.303925,53544.329500,36384.919425,627470.159237,591879.437250,19776.576919,637775.046415,0.000000
242.700000,3423574.237393,55088.807892,13197.664201,53787.901174,36556.867937,627997.503448,592237.814076,19792.203879,638311.694670,0.000000
242.800000,3421956.492418,55326.394079,13255.209613,54032.338044,36729.533414,628527.238756,592597.879576,19807.914100,638850.782923,0.000000
242.900000,3420332.060298,55564.718618,13312.940115,54277.641305,36902.917338,629059.373643,592959.640785,19823.707898,639392.319832,0.000000
243.000000,3418700.923102,55803.780989,13370.855652,54523.812123,37077.021186,629593.916605,593323.104753,19839.585590,639936.314067,0.000000
243.100000,3417063.062945,56043.580636,13428.956162,54770.851638,37251.846434,630130.876149,593688.278542,19855.547495,640482.774310,0.000000
243.200000,3415418.461991,56284.116971,13487.241578,55018.760957,37427.394551,630670.260791,594055.169231,19871.593930,641031.709252,0.000000
243.300000,3413767.102453,56525.389371,13545.711820,55267.541161,37603.667007,631212.079062,594423.783911,19887.725215,641583.127597,0.000000
243.400000,3412108.966596,56767.397178,13604.366805,55517.193301,37780.665263,631756.339498,594794.129690,19903.941668,642137.038060,0.000000
243.500000,3410444.036736,57010.139700,13663.206439,55767.718396,37958.390780,632303.050650,595166.213688,19920.243610,642693.449364,0.000000
243.600000,3408772.295239,57253.616211,13722.230622,56019.117438,38136.845013,632852.221075,595540.043041,19936.631361,643252.370245,0.000000
243.700000,3407093.724528,57497.825948,13781.439243,56271.391389,38316.029410,633403.859343,595915.624899,19953.105241,643813.809446,0.000000
243.800000,3405408.307081,57742.768112,13840.832187,56524.541178,38495.945417,633957.974031,596292.966423,19969.665572,644377.775721,0.000000
243.900000,3403716.025431,57988.441869,13900.409326,56778.567707,38676.594473,634514.573725,596672.074794,19986.312675,644944.277833,0.000000
244.000000,3402016.862169,58234.846350,13960.170528,57033.471844,38857.978014,635073.667020,597052.957202,20003.046873,645513.324554,0.000000
244.100000,3400310.799946,58481.980647,14020.115650,57289.254428,39040.097466,635635.262521,597435.620853,20019.868488,646084.924664,0.000000
244.200000,3398597.821471,58729.843816,14080.244541,57545.916268,39222.954253,636199.368840,597820.072967,20036.777844,646659.086952,0.000000
244.300000,3396877.909516,58978.434877,14140.557042,57803.458139,39406.549790,636765.994594,598206.320778,20053.775264,647235.820213,0.000000
244.400000,3395151.046913,59227.752811,14201.052985,58061.880786,39590.885487,637335.148413,598594.371534,20070.861071,647815.133252,0.000000
244.500000,3393417.216560,59477.796563,14261.732193,58321.184922,39775.962746,637906.838929,598984.232495,20088.035591,648397.034881,0.000000
244.600000,3391676.401420,59728.565038,14322.594480,58581.371228,39961.782965,638481.074784,599375.910937,20105.299148,648981.533917,0.000000
244.700000,3391089.554069,58829.899367,14373.090084,58842.179068,40148.347051,639057.864155,599769.414148,20122.652058,649568.638706,4.000000
244.800000,3390867.629939,57596.406746,14390.085338,59101.187017,40335.643833,639637.203335,600164.749397,20140.094394,650158.345480,4.000000
244.900000,3390644.746949,56394.319978,14376.480815,59355.211989,40523.632059,640219.058861,600561.923734,20157.625615,650750.620135,4.000000
245.000000,3390420.927250,55222.841662,14335.927791,59601.505523,40712.241356,640803.368155,600960.943683,20175.244579,651345.398887,4.000000
245.100000,3390196.197613,54081.189530,14271.711116,59837.716799,40901.376700,641390.043645,601361.814982,20192.949616,651942.592471,4.000000
245.200000,3389970.588759,52968.596727,14186.784458,60061.850239,41090.922408,641978.976459,601764.542351,20210.738599,652542.089909,4.000000
245.300000,3389744.134774,51884.312014,14083.802207,60272.227280,41280.745684,642570.039723,602169.129305,20228.609012,653143.761862,4.000000
245.400000,3389516.872575,50827.599907,13965.148344,60467.451902,41470.699773,643163.091497,602575.578000,20246.558001,653747.463636,4.000000
245.500000,3389288.841438,49797.740753,13832.962559,60646.379567,41660.626752,643757.977396,602983.889106,20264.582430,654353.037842,4.000000
245.600000,3389060.082576,48794.030756,13689.163885,60808.089229,41850.360007,644354.532917,603394.061707,20282.678922,654960.316777,4.000000
245.700000,3388830.638764,47815.781961,13535.472090,60951.858130,42039.726415,644952.585510,603806.093227,20300.843904,655569.124528,4.000000
245.800000,3388600.554001,46862.322188,13373.427018,61077.139112,42228.548267,645551.956406,604219.979368,20319.073639,656179.278840,4.000000
245.900000,3388369.873214,45932.994942,13204.406098,61183.540196,42416.644960,646152.462244,604635.714082,20337.364263,656790.592774,4.000000
246.000000,3388138.641994,45027.159284,13029.640179,61270.806221,42603.834476,646753.916497,605053.289540,20355.711808,657402.876161,4.000000
246.100000,3387906.906359,44144.189677,12850.227850,61338.802338,42789.934679,647356.130736,605472.696127,20374.112233,658015.936888,4.000000
246.200000,3387674.712553,43283.475811,12667.148401,61387.499178,42974.764432,647958.915737,605893.922445,20392.561444,658629.582029,4.000000
246.300000,3387442.106858,42444.422408,12481.273540,61416.959534,43158.144576,648562.082444,606316.955327,20411.055313,659243.618830,4.000000
246.400000,3387209.135436,41626.449008,12293.377990,61427.326421,43339.898762,649165.442822,606741.779862,20429.589699,659857.855572,4.000000
246.500000,3386975.844192,40828.989739,12104.149075,61418.812355,43519.854172,649768.810585,607168.379422,20448.160460,660472.102319,4.000000
246.600000,3386742.278644,40051.493084,11914.195382,61391.689762,43697.842126,650372.001830,607596.735700,20466.763471,661086.171564,4.000000
246.700000,3386508.483825,39293.421625,11724.054598,61346.282384,43873.698592,650974.835587,608026.828758,20485.394631,661699.878784,4.000000
246.800000,3386274.504183,38554.251791,11534.200595,61282.957598,44047.264614,651577.134278,608458.637066,20504.049875,662313.042916,4.000000
246.900000,3386040.383509,37833.473590,11345.049828,61202.119553,44218.386658,652178.724114,608892.137559,20522.725188,662925.486760,4.000000
247.000000,3385806.164862,37130.590346,11156.967123,61104.203046,44386.916899,652779.435426,609327.305693,20541.416606,663537.037311,4.000000
247.100000,3385571.890519,36445.118420,10970.270909,60989.668064,44552.713434,653379.102935,609764.115495,20560.120224,664147.526044,4.000000
247.200000,3385337.601922,35776.586941,10785.237937,60858.994931,44715.640456,653977.565979,610202.539628,20578.832207,664756.789135,4.000000
247.300000,3385103.339636,35124.537529,10602.107553,60712.679984,44875.568370,654574.668688,610642.549449,20597.548790,665364.667648,4.000000
247.400000,3384869.143325,34488.524017,10421.085554,60551.231754,45032.373874,655170.260123,611084.115072,20616.266281,665971.007675,4.000000
247.500000,3384635.051718,33868.112176,10242.347663,60375.167570,45185.939998,655764.194379,611527.205426,20634.981069,666575.660436,4.000000
247.600000,3384401.102592,33262.879441,10066.042682,60185.010568,45336.156115,656356.330656,611971.788323,20653.689623,667178.482359,4.000000
247.700000,3384167.332756,32672.414635,9892.295322,59981.287052,45482.917922,656946.533301,612417.830515,20672.388497,667779.335117,4.000000
247.800000,3383933.778044,32096.317702,9721.208769,59764.524171,45626.127396,657534.671832,612865.297757,20691.074329,668378.085657,4.000000
247.900000,3383700.473302,31534.199435,9552.866992,59535.247891,45765.692733,658120.620930,613314.154872,20709.743844,668974.606190,4.000000
248.000000,3383467.452395,30985.681213,9387.336830,59293.981217,45901.528261,658704.260425,613764.365807,20728.393853,669568.774173,4.000000
248.100000,3383234.748197,30450.394736,9224.669871,59041.242648,46033.554344,659285.475254,614215.893694,20747.021255,670160.472273,4.000000
248.200000,3383002.392604,29927.981772,9064.904145,58777.544847,46161.697271,659864.155411,614668.700911,20765.623038,670749.588316,4.000000
248.300000,3382770.416531,29418.093898,8908.065653,58503.393484,46285.889130,660440.195888,615122.749138,20784.196277,671336.015217,4.000000
248.400000,3382538.849928,28920.392250,8754.169743,58219.286255,46406.067681,661013.496597,615577.999411,20802.738134,671919.650911,4.000000
