Time,nz-c1.S,nz-c1.E,nz-c1.P,nz-c1.Iu,nz-c1.Ic,nz-c1.Ru,nz-c1.Rc,nz-c1.D,nz-c1.cases,nz-c1.Level
279.200000,4818935.050234,0.000051,0.000014,0.000094,0.000220,1613.180056,1651.789838,32.979494,1668.474804,4.000000
279.300000,4818935.050233,0.000051,0.000013,0.000094,0.000218,1613.180057,1651.789841,32.979494,1668.474805,4.000000
279.400000,4818935.050232,0.000050,0.000013,0.000093,0.000217,1613.180058,1651.789843,32.979494,1668.474806,4.000000
279.500000,4818935.050231,0.000050,0.000013,0.000093,0.000216,1613.180059,1651.789845,32.979494,1668.474807,4.000000
279.600000,4818935.050230,0.000050,0.000013,0.000092,0.000215,1613.180059,1651.789847,32.979494,1668.474808,4.000000
279.700000,4818935.050229,0.000050,0.000013,0.000092,0.000213,1613.180060,1651.789849,32.979494,1668.474808,4.000000
279.800000,4818935.050228,0.000049,0.000013,0.000091,0.000212,1613.180061,1651.789851,32.979494,1668.474809,4.000000
279.900000,4818935.050227,0.000049,0.000013,0.000091,0.000211,1613.180062,1651.789853,32.979494,1668.474810,4.000000
280.000000,4818935.050226,0.000049,0.000013,0.000090,0.000210,1613.180063,1651.789855,32.979494,1668.474811,4.000000
280.100000,4818935.050225,0.000048,0.000013,0.000090,0.000209,1613.180064,1651.789857,32.979494,1668.474812,4.000000
280.200000,4818935.050224,0.000048,0.000013,0.000089,0.000207,1613.180065,1651.789860,32.979494,1668.474813,4.000000
280.300000,4818935.050223,0.000048,0.000013,0.000089,0.000206,1613.180066,1651.789862,32.979494,1668.474814,4.000000
280.400000,4818935.050222,0.000048,0.000013,0.000088,0.000205,1613.180067,1651.789864,32.979494,1668.474815,4.000000
280.500000,4818935.050221,0.000047,0.000013,0.000088,0.000204,1613.180068,1651.789866,32.979494,1668.474816,4.000000
280.600000,4818935.050220,0.000047,0.000012,0.000087,0.000203,1613.180068,1651.789868,32.979494,1668.474817,4.000000
280.700000,4818935.050219,0.000047,0.000012,0.000087,0.000202,1613.180069,1651.789870,32.979494,1668.474817,4.000000
280.800000,4818935.050219,0.000047,0.000012,0.000086,0.000200,1613.180070,1651.789872,32.979494,1668.474818,4.000000
280.900000,4818935.050218,0.000046,0.000012,0.000086,0.000199,1613.180071,1651.789874,32.979494,1668.474819,4.000000
281.000000,4818935.050217,0.000046,0.000012,0.000085,0.000198,1613.180072,1651.789876,32.979494,1668.474820,4.000000
281.100000,4818935.050216,0.000046,0.000012,0.000085,0.000197,1613.180073,1651.789878,32.979494,1668.474821,4.000000
281.200000,4818935.050215,0.000045,0.000012,0.000084,0.000196,1613.180073,1651.789879,32.979494,1668.474822,4.000000
281.300000,4818935.050214,0.000045,0.000012,0.000084,0.000195,1613.180074,1651.789881,32.979495,1668.474823,4.000000
281.400000,4818935.050213,0.000045,0.000012,0.000083,0.000194,1613.180075,1651.789883,32.979495,1668.474823,4.000000
281.500000,4818935.050212,0.000045,0.000012,0.000083,0.000193,1613.180076,1651.789885,32.979495,1668.474824,4.000000
281.600000,4818935.050212,0.000044,0.000012,0.000082,0.000192,1613.180077,1651.789887,32.979495,1668.474825,4.000000
281.700000,4818935.050211,0.000044,0.000012,0.000082,0.000190,1613.180078,1651.789889,32.979495,1668.474826,4.000000
281.800000,4818935.050210,0.000044,0.000012,0.000081,0.000189,1613.180078,1651.789891,32.979495,1668.474827,4.000000
281.900000,4818935.050209,0.000044,0.000012,0.000081,0.000188,1613.180079,1651.789893,32.979495,1668.474827,4.000000
282.000000,4818935.050208,0.000043,0.000012,0.000081,0.000187,1613.180080,1651.789895,32.979495,1668.474828,4.000000
282.100000,4818935.050207,0.000043,0.000011,0.000080,0.000186,1613.180081,1651.789896,32.979495,1668.474829,4.000000
282.200000,4818935.050207,0.000043,0.000011,0.000080,0.000185,1613.180082,1651.789898,32.979495,1668.474830,4.000000
282.300000,4818935.050206,0.000043,0.000011,0.000079,0.000184,1613.180082,1651.789900,32.979495,1668.474831,4.000000
282.400000,4818935.050205,0.000042,0.000011,0.000079,0.000183,1613.180083,1651.789902,32.979495,1668.474831,4.000000
282.500000,4818935.050204,0.000042,0.000011,0.000078,0.000182,1613.180084,1651.789904,32.979495,1668.474832,4.000000
282.600000,4818935.050203,0.000042,0.000011,0.000078,0.000181,1613.180085,1651.789906,32.979495,1668.474833,4.000000
282.700000,4818935.050202,0.000042,0.000011,0.000077,0.000180,1613.180085,1651.789907,32.979495,1668.474834,4.000000
282.800000,4818935.050202,0.000042,0.000011,0.000077,0.000179,1613.180086,1651.789909,32.979495,1668.474835,4.000000
282.900000,4818935.050201,0.000041,0.000011,0.000076,0.000178,1613.180087,1651.789911,32.979495,1668.474835,4.000000
283.000000,4818935.050200,0.000041,0.000011,0.000076,0.000177,1613.180088,1651.789913,32.979495,1668.474836,4.000000
283.100000,4818935.050199,0.000041,0.000011,0.000076,0.000176,1613.180088,1651.789914,32.979495,1668.474837,4.000000
283.200000,4818935.050198,0.000041,0.000011,0.000075,0.000175,1613.180089,1651.789916,32.979495,1668.474838,4.000000
283.300000,4818935.050198,0.000040,0.000011,0.000075,0.000174,1613.180090,1651.789918,32.979495,1668.474838,4.000000
283.400000,4818935.050197,0.000040,0.000011,0.000074,0.000173,1613.180091,1651.789920,32.979495,1668.474839,4.000000
283.500000,4818935.050196,0.000040,0.000011,0.000074,0.000172,1613.180091,1651.789921,32.979495,1668.474840,4.000000
283.600000,4818935.050195,0.000040,0.000011,0.000074,0.000171,1613.180092,1651.789923,32.979495,1668.474841,4.000000
283.700000,4818935.050195,0.000039,0.000010,0.000073,0.000170,1613.180093,1651.789925,32.979495,1668.474841,4.000000
283.800000,4818935.050194,0.000039,0.000010,0.000073,0.000169,1613.180094,1651.789926,32.979495,1668.474842,4.000000
283.900000,4818935.050193,0.000039,0.000010,0.000072,0.000168,1613.180094,1651.789928,32.979495,1668.474843,4.000000
284.000000,4818935.050192,0.000039,0.000010,0.000072,0.000167,1613.180095,1651.789930,32.979495,1668.474844,4.000000
284.100000,4818935.050192,0.000039,0.000010,0.000071,0.000166,1613.180096,1651.789931,32.979495,1668.474844,4.000000
284.200000,4818935.050191,0.000038,0.000010,0.000071,0.000165,1613.180096,1651.789933,32.979495,1668.474845,4.000000
284.300000,4818935.050190,0.000038,0.000010,0.000071,0.000164,1613.180097,1651.789935,32.979495,1668.474846,4.000000
284.400000,4818935.050189,0.000038,0.000010,0.000070,0.000163,1613.180098,1651.789936,32.979495,1668.474846,4.000000
284.500000,4818935.050189,0.000038,0.000010,0.000070,0.000162,1613.180099,1651.789938,32.979495,1668.474847,4.000000
284.600000,4818935.050188,0.000037,0.000010,0.000069,0.000161,1613.180099,1651.789939,32.979495,1668.474848,4.000000
284.700000,4818935.050187,0.000037,0.000010,0.000069,0.000161,1613.180100,1651.789941,32.979495,1668.474848,4.000000
284.800000,4818935.050186,0.000037,0.000010,0.000069,0.000160,1613.180101,1651.789943,32.979495,1668.474849,4.000000
284.900000,4818935.050186,0.000037,0.000010,0.000068,0.000159,1613.180101,1651.789944,32.979495,1668.474850,4.000000
285.000000,4818935.050185,0.000037,0.000010,0.000068,0.000158,1613.180102,1651.789946,32.979495,1668.474850,4.000000
285.100000,4818935.050184,0.000036,0.000010,0.000067,0.000157,1613.180103,1651.789947,32.979495,1668.474851,4.000000
285.200000,4818935.050183,0.000036,0.000010,0.000067,0.000156,1613.180103,1651.789949,32.979495,1668.474852,4.000000
285.300000,4818935.050183,0.000036,0.000010,0.000067,0.000155,1613.180104,1651.789950,32.979495,1668.474853,4.000000
285.400000,4818935.050182,0.000036,0.000009,0.000066,0.000154,1613.180105,1651.789952,32.979496,1668.474853,4.000000
285.500000,4818935.050182,0.000036,0.000009,0.000066,0.000153,1613.180105,1651.789953,32.979496,1668.474854,4.000000
285.600000,4818935.050181,0.000035,0.000009,0.000066,0.000152,1613.180106,1651.789955,32.979496,1668.474854,4.000000
285.700000,4818935.050180,0.000035,0.000009,0.000065,0.000152,1613.180107,1651.789956,32.979496,1668.474855,4.000000
285.800000,4818935.050180,0.000035,0.000009,0.000065,0.000151,1613.180107,1651.789958,32.979496,1668.474856,4.000000
285.900000,4818935.050179,0.000035,0.000009,0.000064,0.000150,1613.180108,1651.789959,32.979496,1668.474856,4.000000
286.000000,4818935.050178,0.000035,0.000009,0.000064,0.000149,1613.180109,1651.789961,32.979496,1668.474857,4.000000
286.100000,4818935.050178,0.000034,0.000009,0.000064,0.000148,1613.180109,1651.789962,32.979496,1668.474858,4.000000
286.200000,4818935.050177,0.000034,0.000009,0.000063,0.000147,1613.180110,1651.789964,32.979496,1668.474858,4.000000
286.300000,4818935.050176,0.000034,0.000009,0.000063,0.000147,1613.180110,1651.789965,32.979496,1668.474859,4.000000
286.400000,4818935.050176,0.000034,0.000009,0.000063,0.000146,1613.180111,1651.789967,32.979496,1668.474860,4.000000
286.500000,4818935.050175,0.000034,0.000009,0.000062,0.000145,1613.180112,1651.789968,32.979496,1668.474860,4.000000
286.600000,4818935.050174,0.000033,0.000009,0.000062,0.000144,1613.180112,1651.789970,32.979496,1668.474861,4.000000
286.700000,4818935.050174,0.000033,0.000009,0.000062,0.000143,1613.180113,1651.789971,32.979496,1668.474861,4.000000
286.800000,4818935.050173,0.000033,0.000009,0.000061,0.000142,1613.180113,1651.789972,32.979496,1668.474862,4.000000
286.900000,4818935.050172,0.000033,0.000009,0.000061,0.000142,1613.180114,1651.789974,32.979496,1668.474863,4.000000
287.000000,4818935.050172,0.000033,0.000009,0.000061,0.000141,1613.180115,1651.789975,32.979496,1668.474863,4.000000
287.100000,4818935.050171,0.000032,0.000009,0.000060,0.000140,1613.180115,1651.789977,32.979496,1668.474864,4.000000
287.200000,4818935.050170,0.000032,0.000009,0.000060,0.000139,1613.180116,1651.789978,32.979496,1668.474865,4.000000
287.300000,4818935.050170,0.000032,0.000009,0.000060,0.000138,1613.180116,1651.789979,32.979496,1668.474865,4.000000
287.400000,4818935.050169,0.000032,0.000008,0.000059,0.000138,1613.180117,1651.789981,32.979496,1668.474866,4.000000
287.500000,4818935.050168,0.000032,0.000008,0.000059,0.000137,1613.180118,1651.789982,32.979496,1668.474866,4.000000
287.600000,4818935.050168,0.000032,0.000008,0.000059,0.000136,1613.180118,1651.789984,32.979496,1668.474867,4.000000
287.700000,4818935.050167,0.000031,0.000008,0.000058,0.000135,1613.180119,1651.789985,32.979496,1668.474867,4.000000
287.800000,4818935.050167,0.000031,0.000008,0.000058,0.000135,1613.180119,1651.789986,32.979496,1668.474868,4.000000
287.900000,4818935.050166,0.000031,0.000008,0.000058,0.000134,1613.180120,1651.789988,32.979496,1668.474869,4.000000
288.000000,4818935.050165,0.000031,0.000008,0.000057,0.000133,1613.180121,1651.789989,32.979496,1668.474869,4.000000
288.100000,4818935.050165,0.000031,0.000008,0.000057,0.000132,1613.180121,1651.789990,32.979496,1668.474870,4.000000
288.200000,4818935.050164,0.000031,0.000008,0.000057,0.000131,1613.180122,1651.789991,32.979496,1668.474870,4.000000
288.300000,4818935.050164,0.000030,0.000008,0.000056,0.000131,1613.180122,1651.789993,32.979496,1668.474871,4.000000
288.400000,4818935.050163,0.000030,0.000008,0.000056,0.000130,1613.180123,1651.789994,32.979496,1668.474871,4.000000
288.500000,4818935.050163,0.000030,0.000008,0.000056,0.000129,1613.180123,1651.789995,32.979496,1668.474872,4.000000
288.600000,4818935.050162,0.000030,0.000008,0.000055,0.000129,1613.180124,1651.789997,32.979496,1668.474873,4.000000
288.700000,4818935.050162,0.000030,0.000008,0.000055,0.000128,1613.180124,1651.789998,32.979496,1668.474873,4.000000
288.800000,4818935.050161,0.000029,0.000008,0.000055,0.000127,1613.180125,1651.789999,32.979496,1668.474874,4.000000
288.900000,4818935.050160,0.000029,0.000008,0.000054,0.000126,1613.180125,1651.790000,32.979496,1668.474874,4.000000
289.000000,4818935.050160,0.000029,0.000008,0.000054,0.000126,1613.180126,1651.790002,32.979496,1668.474875,4.000000
289.100000,4818935.050159,0.000029,0.000008,0.000054,0.000125,1613.180127,1651.790003,32.979496,1668.474875,4.000000
289.200000,4818935.050159,0.000029,0.000008,0.000053,0.000124,1613.180127,1651.790004,32.979496,1668.474876,4.000000
289.300000,4818935.050158,0.000029,0.000008,0.000053,0.000124,1613.180128,1651.790005,32.979496,1668.474876,4.000000
289.400000,4818935.050158,0.000028,0.000008,0.000053,0.000123,1613.180128,1651.790007,32.979496,1668.474877,4.000000
289.500000,4818935.050157,0.000028,0.000008,0.000053,0.000122,1613.180129,1651.790008,32.979496,1668.474877,4.000000
289.600000,4818935.050157,0.000028,0.000007,0.000052,0.000121,1613.180129,1651.790009,32.979496,1668.474878,4.000000
289.700000,4818935.050156,0.000028,0.000007,0.000052,0.000121,1613.180130,1651.790010,32.979496,1668.474878,4.000000
289.800000,4818935.050155,0.000028,0.000007,0.000052,0.000120,1613.180130,1651.790011,32.979496,1668.474879,4.000000
289.900000,4818935.050155,0.000028,0.000007,0.000051,0.000119,1613.180131,1651.790013,32.979496,1668.474880,4.000000
290.000000,4818935.050154,0.000028,0.000007,0.000051,0.000119,1613.180131,1651.790014,32.979496,1668.474880,4.000000
290.100000,4818935.050154,0.000027,0.000007,0.000051,0.000118,1613.180132,1651.790015,32.979496,1668.474881,4.000000
290.200000,4818935.050153,0.000027,0.000007,0.000050,0.000117,1613.180132,1651.790016,32.979496,1668.474881,4.000000
290.300000,4818935.050153,0.000027,0.000007,0.000050,0.000117,1613.180133,1651.790017,32.979496,1668.474882,4.000000
290.400000,4818935.050152,0.000027,0.000007,0.000050,0.000116,1613.180133,1651.790018,32.979496,1668.474882,4.000000
290.500000,4818935.050152,0.000027,0.000007,0.000050,0.000115,1613.180134,1651.790020,32.979496,1668.474883,4.000000
290.600000,4818935.050151,0.000027,0.000007,0.000049,0.000115,1613.180134,1651.790021,32.979497,1668.474883,4.000000
290.700000,4818935.050150,0.000026,0.000007,0.000049,0.000114,1613.180135,1651.790022,32.979497,1668.474884,4.000000
290.800000,4818935.050150,0.000026,0.000007,0.000049,0.000113,1613.180135,1651.790023,32.979497,1668.474884,4.000000
290.900000,4818935.050150,0.000026,0.000007,0.000048,0.000113,1613.180136,1651.790024,32.979497,1668.474884,4.000000
291.000000,4818935.050149,0.000026,0.000007,0.000048,0.000112,1613.180136,1651.790025,32.979497,1668.474885,4.000000
291.100000,4818935.050149,0.000026,0.000007,0.000048,0.000111,1613.180137,1651.790026,32.979497,1668.474885,4.000000
291.200000,4818935.050148,0.000026,0.000007,0.000048,0.000111,1613.180137,1651.790027,32.979497,1668.474886,4.000000
291.300000,4818935.050148,0.000026,0.000007,0.000047,0.000110,1613.180138,1651.790028,32.979497,1668.474886,4.000000
291.400000,4818935.050147,0.000025,0.000007,0.000047,0.000110,1613.180138,1651.790030,32.979497,1668.474887,4.000000
291.500000,4818935.050147,0.000025,0.000007,0.000047,0.000109,1613.180138,1651.790031,32.979497,1668.474887,4.000000
291.600000,4818935.050146,0.000025,0.000007,0.000047,0.000108,1613.180139,1651.790032,32.979497,1668.474888,4.000000
291.700000,4818935.050146,0.000025,0.000007,0.000046,0.000108,1613.180139,1651.790033,32.979497,1668.474888,4.000000
291.800000,4818935.050145,0.000025,0.000007,0.000046,0.000107,1613.180140,1651.790034,32.979497,1668.474889,4.000000
291.900000,4818935.050145,0.000025,0.000007,0.000046,0.000106,1613.180140,1651.790035,32.979497,1668.474889,4.000000
292.000000,4818935.050144,0.000025,0.000007,0.000046,0.000106,1613.180141,1651.790036,32.979497,1668.474890,4.000000
292.100000,4818935.050144,0.000024,0.000006,0.000045,0.000105,1613.180141,1651.790037,32.979497,1668.474890,4.000000
292.200000,4818935.050143,0.000024,0.000006,0.000045,0.000105,1613.180142,1651.790038,32.979497,1668.474891,4.000000
292.300000,4818935.050143,0.000024,0.000006,0.000045,0.000104,1613.180142,1651.790039,32.979497,1668.474891,4.000000
292.400000,4818935.050143,0.000024,0.000006,0.000045,0.000104,1613.180143,1651.790040,32.979497,1668.474891,4.000000
292.500000,4818935.050142,0.000024,0.000006,0.000044,0.000103,1613.180143,1651.790041,32.979497,1668.474892,4.000000
292.600000,4818935.050142,0.000024,0.000006,0.000044,0.000102,1613.180143,1651.790042,32.979497,1668.474892,4.000000
292.700000,4818935.050141,0.000024,0.000006,0.000044,0.000102,1613.180144,1651.790043,32.979497,1668.474893,4.000000
292.800000,4818935.050141,0.000023,0.000006,0.000044,0.000101,1613.180144,1651.790044,32.979497,1668.474893,4.000000
292.900000,4818935.050140,0.000023,0.000006,0.000043,0.000101,1613.180145,1651.790045,32.979497,1668.474894,4.000000
293.000000,4818935.050140,0.000023,0.000006,0.000043,0.000100,1613.180145,1651.790046,32.979497,1668.474894,4.000000
293.100000,4818935.050139,0.000023,0.000006,0.000043,0.000099,1613.180146,1651.790047,32.979497,1668.474895,4.000000
293.200000,4818935.050139,0.000023,0.000006,0.000043,0.000099,1613.180146,1651.790048,32.979497,1668.474895,4.000000
293.300000,4818935.050138,0.000023,0.000006,0.000042,0.000098,1613.180146,1651.790049,32.979497,1668.474895,4.000000
293.400000,4818935.050138,0.000023,0.000006,0.000042,0.000098,1613.180147,1651.790050,32.979497,1668.474896,4.000000
293.500000,4818935.050137,0.000023,0.000006,0.000042,0.000097,1613.180147,1651.790051,32.979497,1668.474896,4.000000
293.600000,4818935.050137,0.000022,0.000006,0.000042,0.000097,1613.180148,1651.790052,32.979497,1668.474897,4.000000
293.700000,4818935.050136,0.000022,0.000006,0.000041,0.000096,1613.180148,1651.790053,32.979497,1668.474897,4.000000
293.800000,4818935.050136,0.000022,0.000006,0.000041,0.000096,1613.180148,1651.790054,32.979497,1668.474897,4.000000
293.900000,4818935.050136,0.000022,0.000006,0.000041,0.000095,1613.180149,1651.790055,32.979497,1668.474898,4.000000
294.000000,4818935.050135,0.000022,0.000006,0.000041,0.000094,1613.180149,1651.790056,32.979497,1668.474898,4.000000
294.100000,4818935.050135,0.000022,0.000006,0.000040,0.000094,1613.180150,1651.790057,32.979497,1668.474899,4.000000
294.200000,4818935.050134,0.000022,0.000006,0.000040,0.000093,1613.180150,1651.790058,32.979497,1668.474899,4.000000
294.300000,4818935.050134,0.000022,0.000006,0.000040,0.000093,1613.180150,1651.790059,32.979497,1668.474899,4.000000
294.400000,4818935.050133,0.000021,0.000006,0.000040,0.000092,1613.180151,1651.790059,32.979497,1668.474900,4.000000
294.500000,4818935.050133,0.000021,0.000006,0.000039,0.000092,1613.180151,1651.790060,32.979497,1668.474900,4.000000
