Time,nz-c2.S,nz-c2.E,nz-c2.P,nz-c2.Iu,nz-c2.Ic,nz-c2.Ru,nz-c2.Rc,nz-c2.D,nz-c2.cases,nz-c2.Level
302.800000,4817527.117071,13.015507,3.267845,16.696042,17.441424,2293.782250,2315.125240,46.554621,2355.951768,1.000000
302.900000,4817526.797314,13.009944,3.266449,16.688907,17.433972,2293.947506,2315.297873,46.558034,2356.118693,1.000000
303.000000,4817526.477695,13.004384,3.265053,16.681775,17.426523,2294.112691,2315.470433,46.561446,2356.285547,1.000000
303.100000,4817526.158211,12.998827,3.263657,16.674646,17.419077,2294.277806,2315.642919,46.564856,2356.452329,1.000000
303.200000,4817525.838865,12.993271,3.262263,16.667521,17.411634,2294.442850,2315.815332,46.568264,2356.619040,1.000000
303.300000,4817525.519655,12.987718,3.260868,16.660398,17.404195,2294.607823,2315.987670,46.571672,2356.785680,1.000000
303.400000,4817525.200581,12.982168,3.259475,16.653278,17.396758,2294.772726,2316.159936,46.575077,2356.952249,1.000000
303.500000,4817524.881644,12.976620,3.258082,16.646162,17.389325,2294.937559,2316.332127,46.578482,2357.118747,1.000000
303.600000,4817524.562843,12.971074,3.256689,16.639048,17.381895,2295.102321,2316.504245,46.581885,2357.285173,1.000000
303.700000,4817524.244178,12.965530,3.255298,16.631938,17.374468,2295.267013,2316.676289,46.585286,2357.451528,1.000000
303.800000,4817523.925649,12.959989,3.253906,16.624830,17.367045,2295.431634,2316.848260,46.588686,2357.617812,1.000000
303.900000,4817523.607257,12.954450,3.252516,16.617726,17.359624,2295.596185,2317.020158,46.592084,2357.784026,1.000000
304.000000,4817523.289001,12.948914,3.251126,16.610624,17.352207,2295.760666,2317.191981,46.595481,2357.950168,1.000000
304.100000,4817522.970880,12.943380,3.249736,16.603526,17.344792,2295.925076,2317.363732,46.598877,2358.116239,1.000000
304.200000,4817522.652896,12.937848,3.248347,16.596430,17.337381,2296.089416,2317.535409,46.602271,2358.282239,1.000000
304.300000,4817522.335048,12.932319,3.246959,16.589338,17.329973,2296.253686,2317.707013,46.605664,2358.448168,1.000000
304.400000,4817522.017335,12.926792,3.245572,16.582249,17.322568,2296.417886,2317.878543,46.609055,2358.614026,1.000000
304.500000,4817521.699758,12.921267,3.244184,16.575162,17.315167,2296.582016,2318.050000,46.612445,2358.779814,1.000000
304.600000,4817521.382317,12.915745,3.242798,16.568079,17.307768,2296.746075,2318.221384,46.615833,2358.945530,1.000000
304.700000,4817521.065012,12.910225,3.241412,16.560999,17.300373,2296.910064,2318.392695,46.619220,2359.111176,1.000000
304.800000,4817520.747842,12.904707,3.240027,16.553922,17.292981,2297.073983,2318.563932,46.622605,2359.276751,1.000000
304.900000,4817520.430808,12.899192,3.238642,16.546847,17.285592,2297.237833,2318.735097,46.625989,2359.442255,1.000000
305.000000,4817520.113909,12.893679,3.237258,16.539776,17.278206,2297.401612,2318.906188,46.629372,2359.607689,1.000000
305.100000,4817519.797146,12.888169,3.235874,16.532708,17.270823,2297.565321,2319.077206,46.632753,2359.773051,1.000000
305.200000,4817519.480518,12.882661,3.234492,16.525643,17.263444,2297.728960,2319.248151,46.636132,2359.938344,1.000000
305.300000,4817519.164025,12.877155,3.233109,16.518580,17.256067,2297.892529,2319.419023,46.639511,2360.103565,1.000000
305.400000,4817518.847668,12.871651,3.231727,16.511521,17.248694,2298.056029,2319.589822,46.642887,2360.268716,1.000000
305.500000,4817518.531446,12.866150,3.230346,16.504465,17.241324,2298.219458,2319.760548,46.646263,2360.433796,1.000000
305.600000,4817518.215359,12.860651,3.228966,16.497412,17.233957,2298.382818,2319.931201,46.649637,2360.598806,1.000000
305.700000,4817517.899407,12.855155,3.227586,16.490362,17.226593,2298.546108,2320.101781,46.653009,2360.763745,1.000000
305.800000,4817517.583590,12.849661,3.226206,16.483314,17.219232,2298.709328,2320.272288,46.656380,2360.928614,1.000000
305.900000,4817517.267909,12.844169,3.224827,16.476270,17.211874,2298.872478,2320.442722,46.659749,2361.093412,1.000000
306.000000,4817516.952362,12.838680,3.223449,16.469229,17.204520,2299.035559,2320.613084,46.663118,2361.258140,1.000000
306.100000,4817516.636950,12.833193,3.222072,16.462191,17.197168,2299.198569,2320.783373,46.666484,2361.422797,1.000000
306.200000,4817516.321673,12.827708,3.220695,16.455156,17.189820,2299.361511,2320.953589,46.669849,2361.587384,1.000000
306.300000,4817516.006530,12.822226,3.219318,16.448124,17.182475,2299.524382,2321.123732,46.673213,2361.751901,1.000000
306.400000,4817515.691522,12.816745,3.217942,16.441094,17.175133,2299.687184,2321.293802,46.676576,2361.916348,1.000000
306.500000,4817515.376649,12.811268,3.216567,16.434068,17.167794,2299.849917,2321.463800,46.679937,2362.080724,1.000000
306.600000,4817515.061911,12.805792,3.215192,16.427045,17.160459,2300.012579,2321.633725,46.683296,2362.245030,1.000000
306.700000,4817514.747307,12.800319,3.213818,16.420025,17.153126,2300.175173,2321.803578,46.686654,2362.409265,1.000000
306.800000,4817514.432837,12.794849,3.212445,16.413008,17.145797,2300.337697,2321.973358,46.690011,2362.573431,1.000000
306.900000,4817514.118502,12.789380,3.211072,16.405993,17.138470,2300.500151,2322.143066,46.693366,2362.737526,1.000000
307.000000,4817513.804301,12.783914,3.209699,16.398982,17.131147,2300.662536,2322.312700,46.696720,2362.901552,1.000000
307.100000,4817513.490235,12.778450,3.208327,16.391974,17.123827,2300.824852,2322.482263,46.700072,2363.065507,1.000000
307.200000,4817513.176303,12.772989,3.206956,16.384969,17.116510,2300.987098,2322.651753,46.703423,2363.229392,1.000000
307.300000,4817512.862504,12.767530,3.205586,16.377966,17.109196,2301.149275,2322.821171,46.706772,2363.393207,1.000000
307.400000,4817512.548841,12.762073,3.204216,16.370967,17.101885,2301.311382,2322.990516,46.710120,2363.556952,1.000000
307.500000,4817512.235311,12.756619,3.202846,16.363971,17.094578,2301.473421,2323.159789,46.713467,2363.720627,1.000000
307.600000,4817511.921915,12.751166,3.201477,16.356978,17.087273,2301.635390,2323.328989,46.716812,2363.884232,1.000000
307.700000,4817511.608653,12.745717,3.200109,16.349987,17.079972,2301.797289,2323.498117,46.720156,2364.047767,1.000000
307.800000,4817511.295525,12.740269,3.198741,16.343000,17.072673,2301.959120,2323.667173,46.723498,2364.211232,1.000000
307.900000,4817510.982531,12.734824,3.197374,16.336015,17.065378,2302.120881,2323.836157,46.726839,2364.374628,1.000000
308.000000,4817510.669670,12.729381,3.196008,16.329034,17.058086,2302.282574,2324.005069,46.730178,2364.537953,1.000000
308.100000,4817510.356944,12.723941,3.194642,16.322056,17.050797,2302.444197,2324.173908,46.733516,2364.701209,1.000000
308.200000,4817510.044350,12.718503,3.193276,16.315080,17.043511,2302.605751,2324.342675,46.736853,2364.864395,1.000000
308.300000,4817509.731891,12.713067,3.191912,16.308108,17.036228,2302.767236,2324.511370,46.740188,2365.027511,1.000000
308.400000,4817509.419565,12.707633,3.190547,16.301138,17.028949,2302.928652,2324.679993,46.743522,2365.190558,1.000000
308.500000,4817509.107373,12.702202,3.189184,16.294172,17.021672,2303.090000,2324.848544,46.746854,2365.353535,1.000000
308.600000,4817508.795314,12.696773,3.187821,16.287208,17.014399,2303.251278,2325.017023,46.750185,2365.516442,1.000000
308.700000,4817508.483388,12.691346,3.186458,16.280247,17.007128,2303.412487,2325.185430,46.753514,2365.679280,1.000000
308.800000,4817508.171596,12.685922,3.185096,16.273290,16.999861,2303.573627,2325.353765,46.756842,2365.842048,1.000000
308.900000,4817507.859937,12.680500,3.183735,16.266335,16.992597,2303.734699,2325.522028,46.760169,2366.004746,1.000000
309.000000,4817507.548411,12.675080,3.182374,16.259383,16.985336,2303.895701,2325.690219,46.763494,2366.167375,1.000000
309.100000,4817507.237019,12.669663,3.181014,16.252434,16.978078,2304.056635,2325.858338,46.766818,2366.329935,1.000000
309.200000,4817506.925759,12.664248,3.179655,16.245489,16.970823,2304.217500,2326.026386,46.770140,2366.492425,1.000000
309.300000,4817506.614633,12.658835,3.178296,16.238546,16.963571,2304.378297,2326.194361,46.773461,2366.654845,1.000000
309.400000,4817506.303639,12.653425,3.176937,16.231606,16.956322,2304.539024,2326.362265,46.776781,2366.817196,1.000000
309.500000,4817505.992779,12.648017,3.175579,16.224669,16.949077,2304.699683,2326.530097,46.780099,2366.979478,1.000000
309.600000,4817505.682051,12.642611,3.174222,16.217735,16.941834,2304.860273,2326.697858,46.783415,2367.141690,1.000000
309.700000,4817505.371456,12.637207,3.172866,16.210804,16.934595,2305.020795,2326.865546,46.786731,2367.303833,1.000000
309.800000,4817505.060994,12.631806,3.171509,16.203876,16.927358,2305.181248,2327.033163,46.790045,2367.465907,1.000000
309.900000,4817504.750665,12.626407,3.170154,16.196951,16.920125,2305.341632,2327.200709,46.793357,2367.627912,1.000000
310.000000,4817504.440468,12.621011,3.168799,16.190029,16.912895,2305.501948,2327.368182,46.796668,2367.789847,1.000000
310.100000,4817504.130404,12.615616,3.167445,16.183109,16.905668,2305.662196,2327.535585,46.799978,2367.951713,1.000000
310.200000,4817503.820472,12.610224,3.166091,16.176193,16.898444,2305.822375,2327.702915,46.803286,2368.113510,1.000000
310.300000,4817503.510673,12.604834,3.164738,16.169280,16.891223,2305.982485,2327.870175,46.806593,2368.275237,1.000000
310.400000,4817503.201006,12.599447,3.163385,16.162370,16.884005,2306.142527,2328.037362,46.809898,2368.436896,1.000000
310.500000,4817502.891472,12.594062,3.162033,16.155462,16.876790,2306.302501,2328.204479,46.813202,2368.598486,1.000000
310.600000,4817502.582070,12.588679,3.160682,16.148558,16.869578,2306.462406,2328.371524,46.816504,2368.760006,1.000000
310.700000,4817502.272800,12.583299,3.159331,16.141656,16.862369,2306.622243,2328.538497,46.819805,2368.921457,1.000000
310.800000,4817501.963662,12.577920,3.157980,16.134757,16.855164,2306.782011,2328.705399,46.823105,2369.082840,1.000000
310.900000,4817501.654657,12.572544,3.156631,16.127862,16.847961,2306.941712,2328.872230,46.826403,2369.244153,1.000000
311.000000,4817501.345783,12.567171,3.155281,16.120969,16.840762,2307.101344,2329.038990,46.829700,2369.405398,1.000000
311.100000,4817501.037042,12.561799,3.153933,16.114079,16.833565,2307.260908,2329.205678,46.832996,2369.566573,1.000000
311.200000,4817500.728432,12.556430,3.152585,16.107192,16.826372,2307.420403,2329.372295,46.836290,2369.727680,1.000000
311.300000,4817500.419955,12.551063,3.151237,16.100309,16.819182,2307.579831,2329.538841,46.839583,2369.888718,1.000000
311.400000,4817500.111609,12.545699,3.149891,16.093428,16.811995,2307.739190,2329.705315,46.842874,2370.049687,1.000000
311.500000,4817499.803395,12.540337,3.148544,16.086550,16.804810,2307.898481,2329.871719,46.846164,2370.210587,1.000000
311.600000,4817499.495313,12.534977,3.147198,16.079674,16.797629,2308.057704,2330.038051,46.849452,2370.371419,1.000000
311.700000,4817499.187363,12.529619,3.145853,16.072802,16.790451,2308.216859,2330.204313,46.852739,2370.532181,1.000000
311.800000,4817498.879544,12.524264,3.144509,16.065933,16.783276,2308.375947,2330.370503,46.856025,2370.692875,1.000000
311.900000,4817498.571857,12.518911,3.143165,16.059067,16.776104,2308.534966,2330.536622,46.859309,2370.853501,1.000000
312.000000,4817498.264301,12.513560,3.141821,16.052203,16.768936,2308.693917,2330.702671,46.862592,2371.014057,1.000000
312.100000,4817497.956877,12.508211,3.140478,16.045343,16.761770,2308.852800,2330.868648,46.865873,2371.174545,1.000000
312.200000,4817497.649584,12.502865,3.139136,16.038485,16.754607,2309.011615,2331.034554,46.869153,2371.334965,1.000000
312.300000,4817497.342422,12.497521,3.137794,16.031631,16.747447,2309.170363,2331.200390,46.872432,2371.495316,1.000000
312.400000,4817497.035392,12.492179,3.136453,16.024779,16.740291,2309.329042,2331.366154,46.875709,2371.655598,1.000000
312.500000,4817496.728493,12.486840,3.135113,16.017930,16.733137,2309.487654,2331.531848,46.878985,2371.815812,1.000000
312.600000,4817496.421725,12.481503,3.133773,16.011084,16.725986,2309.646198,2331.697471,46.882259,2371.975957,1.000000
312.700000,4817496.115088,12.476168,3.132433,16.004241,16.718839,2309.804674,2331.863024,46.885532,2372.136034,1.000000
312.800000,4817495.808583,12.470835,3.131095,15.997401,16.711694,2309.963083,2332.028505,46.888804,2372.296043,1.000000
312.900000,4817495.502208,12.465505,3.129756,15.990564,16.704553,2310.121423,2332.193916,46.892074,2372.455983,1.000000
313.000000,4817495.195965,12.460177,3.128419,15.983730,16.697415,2310.279696,2332.359256,46.895343,2372.615855,1.000000
313.100000,4817494.889852,12.454851,3.127081,15.976898,16.690279,2310.437902,2332.524525,46.898610,2372.775658,1.000000
313.200000,4817494.583870,12.449528,3.125745,15.970070,16.683147,2310.596040,2332.689724,46.901876,2372.935394,1.000000
313.300000,4817494.278019,12.444206,3.124409,15.963245,16.676018,2310.754110,2332.854852,46.905141,2373.095061,1.000000
313.400000,4817493.972299,12.438887,3.123073,15.956422,16.668892,2310.912113,2333.019910,46.908404,2373.254659,1.000000
313.500000,4817493.666709,12.433571,3.121738,15.949602,16.661768,2311.070048,2333.184897,46.911666,2373.414190,1.000000
313.600000,4817493.361250,12.428256,3.120404,15.942786,16.654648,2311.227915,2333.349814,46.914927,2373.573652,1.000000
313.700000,4817493.055921,12.422944,3.119070,15.935972,16.647531,2311.385716,2333.514660,46.918186,2373.733046,1.000000
313.800000,4817492.750723,12.417634,3.117737,15.929161,16.640417,2311.543448,2333.679436,46.921443,2373.892372,1.000000
313.900000,4817492.445656,12.412327,3.116405,15.922353,16.633306,2311.701114,2333.844141,46.924700,2374.051630,1.000000
314.000000,4817492.140719,12.407021,3.115073,15.915548,16.626198,2311.858712,2334.008776,46.927954,2374.210820,1.000000
314.100000,4817491.835912,12.401718,3.113741,15.908745,16.619093,2312.016242,2334.173340,46.931208,2374.369942,1.000000
314.200000,4817491.531235,12.396417,3.112410,15.901946,16.611991,2312.173705,2334.337835,46.934460,2374.528995,1.000000
314.300000,4817491.226689,12.391119,3.111080,15.895150,16.604892,2312.331101,2334.502258,46.937711,2374.687981,1.000000
314.400000,4817490.922273,12.385822,3.109750,15.888356,16.597796,2312.488430,2334.666612,46.940960,2374.846899,1.000000
314.500000,4817490.617987,12.380528,3.108421,15.881565,16.590703,2312.645692,2334.830895,46.944208,2375.005749,1.000000
314.600000,4817490.313831,12.375236,3.107092,15.874778,16.583613,2312.802886,2334.995109,46.947454,2375.164531,1.000000
314.700000,4817490.009805,12.369947,3.105764,15.867993,16.576526,2312.960013,2335.159252,46.950700,2375.323245,1.000000
314.800000,4817489.705910,12.364659,3.104437,15.861211,16.569443,2313.117073,2335.323325,46.953943,2375.481892,1.000000
314.900000,4817489.402144,12.359374,3.103110,15.854432,16.562362,2313.274065,2335.487327,46.957186,2375.640470,1.000000
315.000000,4817489.098507,12.354092,3.101784,15.847655,16.555284,2313.430991,2335.651260,46.960427,2375.798981,1.000000
315.100000,4817488.795001,12.348811,3.100458,15.840882,16.548209,2313.587850,2335.815123,46.963666,2375.957424,1.000000
315.200000,4817488.491624,12.343533,3.099133,15.834112,16.541137,2313.744641,2335.978915,46.966905,2376.115799,1.000000
315.300000,4817488.188377,12.338257,3.097808,15.827344,16.534069,2313.901366,2336.142638,46.970141,2376.274107,1.000000
315.400000,4817487.885260,12.332983,3.096484,15.820579,16.527003,2314.058023,2336.306291,46.973377,2376.432347,1.000000
315.500000,4817487.582272,12.327711,3.095160,15.813818,16.519940,2314.214614,2336.469873,46.976611,2376.590519,1.000000
315.600000,4817487.279414,12.322442,3.093837,15.807059,16.512880,2314.371138,2336.633386,46.979844,2376.748624,1.000000
315.700000,4817486.976685,12.317175,3.092515,15.800303,16.505824,2314.527594,2336.796829,46.983075,2376.906661,1.000000
315.800000,4817486.674086,12.311910,3.091193,15.793550,16.498770,2314.683984,2336.960202,46.986305,2377.064631,1.000000
315.900000,4817486.371616,12.306647,3.089872,15.786799,16.491719,2314.840307,2337.123505,46.989533,2377.222533,1.000000
316.000000,4817486.069275,12.301387,3.088551,15.780052,16.484671,2314.996564,2337.286739,46.992761,2377.380367,1.000000
316.100000,4817485.767064,12.296129,3.087231,15.773307,16.477627,2315.152753,2337.449903,46.995986,2377.538134,1.000000
316.200000,4817485.464981,12.290873,3.085911,15.766566,16.470585,2315.308876,2337.612997,46.999211,2377.695834,1.000000
316.300000,4817485.163028,12.285620,3.084592,15.759827,16.463546,2315.464932,2337.776021,47.002434,2377.853466,1.000000
316.400000,4817484.861204,12.280368,3.083274,15.753091,16.456511,2315.620921,2337.938976,47.005656,2378.011031,1.000000
316.500000,4817484.559509,12.275119,3.081956,15.746358,16.449478,2315.776844,2338.101861,47.008876,2378.168529,1.000000
316.600000,4817484.257943,12.269872,3.080639,15.739628,16.442448,2315.932700,2338.264676,47.012095,2378.325959,1.000000
316.700000,4817483.956506,12.264627,3.079322,15.732901,16.435421,2316.088489,2338.427422,47.015312,2378.483322,1.000000
316.800000,4817483.655197,12.259385,3.078006,15.726176,16.428398,2316.244212,2338.590098,47.018528,2378.640618,1.000000
316.900000,4817483.354018,12.254145,3.076690,15.719455,16.421377,2316.399868,2338.752705,47.021743,2378.797846,1.000000
317.000000,4817483.052967,12.248907,3.075375,15.712736,16.414359,2316.555458,2338.915242,47.024957,2378.955008,1.000000
317.100000,4817482.752045,12.243671,3.074060,15.706020,16.407345,2316.710981,2339.077710,47.028169,2379.112102,1.000000
